line,city,districts,plan_stores,plan_rows,act_visits,act_stores,cover,purity,wd_match,sameday,phase,qty,n_never,blocks,block_sizes,block_detail,blocks_worked,block_worked_rate,block_exec_median,block_exec_min,block_wd_rate,cold_blocks,east_km,north_km,nn_median_m,workdays,daily_median,daily_avg,wd_visits,day_radius_km,zones_per_day,freq_1,freq_2p,kind,story
000772623,武汉市,"黄陂区×149, 新洲区×9",144,158,225,212,0.792,0.538,0.604,0.551,0.632,1.42,30,6,"[100, 16, 11, 8, 8]","[{'块': '块1', '中心': '30.718,114.278', '计划店': 100, '跑到的计划店': 83, '执行率': 0.83, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '30.877,114.373', '计划店': 16, '跑到的计划店': 13, '执行率': 0.812, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块3', '中心': '30.719,114.409', '计划店': 11, '跑到的计划店': 7, '执行率': 0.636, '计划星期': '周四', '实际主力星期': '周五'}, {'块': '块4', '中心': '30.798,114.294', '计划店': 8, '跑到的计划店': 6, '执行率': 0.75, '计划星期': '周二', '实际主力星期': '周一'}, {'块': '块5', '中心': '30.659,114.569', '计划店': 8, '跑到的计划店': 5, '执行率': 0.625, '计划星期': '周四', '实际主力星期': '周三'}, {'块': '块6', '中心': '30.688,114.579', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}]",5,0.833,0.693,0.0,0.6,,34.6,26.3,105.0,18,7,12.5,"[56, 45, 41, 33, 50, 0, 0]",3.72,1.0,199,13,区块缺了没开,"武汉市（黄陂区×149, 新洲区×9）：计划 144 店 / 158 次，分成 6 个区块（最大区块 100 店）。 地盘东西 34.6 × 南北 26.3 km；区块内店距中位 105 m。 节奏：18 个工作日、平均每天 12.5 家店、一天 1.0 个区块、当天作业半径中位 3.72 km；出勤 周一56/周二45/周三41/周四33/周五50；周六、周日 没跑。 ① 区块开工：6 块里他开工了 5 块；② 区块内执行率中位 69%（最弱一块 0%）；③ 区块星期一致 60%。 参考：覆盖 79%、同日 55%、相位 63%、量比 1.42。 结论：**有 1 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。"
000772790,昆明市,"西山区×129, 五华区×7",141,146,239,213,0.986,0.653,0.986,0.986,0.986,1.64,2,1,[141],"[{'块': '块1', '中心': '25.004,102.680', '计划店': 141, '跑到的计划店': 139, '执行率': 0.986, '计划星期': '周二', '实际主力星期': '周二'}]",1,1.0,0.986,0.986,1.0,,7.8,12.1,74.0,16,11,14.9,"[58, 51, 56, 49, 25, 0, 0]",1.46,1.0,191,22,区块全开·星期照做,"昆明市（西山区×129, 五华区×7）：计划 141 店 / 146 次，分成 1 个区块（最大区块 141 店）。 地盘东西 7.8 × 南北 12.1 km；区块内店距中位 74 m。 节奏：16 个工作日、平均每天 14.9 家店、一天 1.0 个区块、当天作业半径中位 1.46 km；出勤 周一58/周二51/周三56/周四49/周五25；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 99%（最弱一块 99%）；③ 区块星期一致 100%。 参考：覆盖 99%、同日 99%、相位 99%、量比 1.64。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000772796,兰州市,"城关区×60, 西固区×10",63,70,172,140,0.905,0.407,0.905,0.914,0.905,2.46,6,2,"[53, 10]","[{'块': '块1', '中心': '36.050,103.836', '计划店': 53, '跑到的计划店': 50, '执行率': 0.943, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '36.105,103.614', '计划店': 10, '跑到的计划店': 7, '执行率': 0.7, '计划星期': '周五', '实际主力星期': '周四'}]",2,1.0,0.822,0.7,1.0,,21.1,8.1,63.0,13,7,13.2,"[48, 29, 36, 33, 26, 0, 0]",0.6,1.0,108,32,区块全开·区块内欠访,"兰州市（城关区×60, 西固区×10）：计划 63 店 / 70 次，分成 2 个区块（最大区块 53 店）。 地盘东西 21.1 × 南北 8.1 km；区块内店距中位 63 m。 节奏：13 个工作日、平均每天 13.2 家店、一天 1.0 个区块、当天作业半径中位 0.6 km；出勤 周一48/周二29/周三36/周四33/周五26；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 82%（最弱一块 70%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 91%、相位 90%、量比 2.46。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。"
000773393,郑州市,"金水区×208, 中原区×16",219,229,175,165,0.694,0.921,0.658,0.638,0.662,0.76,67,3,"[216, 2, 1]","[{'块': '块1', '中心': '34.788,113.743', '计划店': 216, '跑到的计划店': 149, '执行率': 0.69, '计划星期': '周一', '实际主力星期': '周五'}, {'块': '块2', '中心': '34.878,113.676', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块3', '中心': '34.794,113.555', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",3,1.0,1.0,0.69,1.0,,23.8,15.8,109.0,18,10,9.7,"[34, 34, 35, 29, 37, 0, 6]",2.6,1.0,155,10,区块全开·星期照做,"郑州市（金水区×208, 中原区×16）：计划 219 店 / 229 次，分成 3 个区块（最大区块 216 店）。 地盘东西 23.8 × 南北 15.8 km；区块内店距中位 109 m。 节奏：18 个工作日、平均每天 9.7 家店、一天 1.0 个区块、当天作业半径中位 2.6 km；出勤 周一34/周二34/周三35/周四29/周五37/周日6；周六 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 69%）；③ 区块星期一致 100%。 参考：覆盖 69%、同日 64%、相位 66%、量比 0.76。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000774113,太原市,"万柏林区×244, 尖草坪区×27",254,274,232,218,0.799,0.931,0.795,0.759,0.787,0.85,51,1,[254],"[{'块': '块1', '中心': '37.861,112.505', '计划店': 254, '跑到的计划店': 203, '执行率': 0.799, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.799,0.799,1.0,,9.4,13.3,69.0,19,12,12.2,"[61, 50, 48, 35, 38, 0, 0]",1.15,1.0,204,14,区块全开·区块内欠访,"太原市（万柏林区×244, 尖草坪区×27）：计划 254 店 / 274 次，分成 1 个区块（最大区块 254 店）。 地盘东西 9.4 × 南北 13.3 km；区块内店距中位 69 m。 节奏：19 个工作日、平均每天 12.2 家店、一天 1.0 个区块、当天作业半径中位 1.15 km；出勤 周一61/周二50/周三48/周四35/周五38；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 80%（最弱一块 80%）；③ 区块星期一致 100%。 参考：覆盖 80%、同日 76%、相位 79%、量比 0.85。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。"
000782263,昆明市,"五华区×129, 盘龙区×6",143,145,242,223,0.951,0.61,0.951,0.952,0.951,1.67,7,2,"[142, 1]","[{'块': '块1', '中心': '25.042,102.709', '计划店': 142, '跑到的计划店': 135, '执行率': 0.951, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '25.136,102.734', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",2,1.0,0.975,0.951,1.0,,8.6,16.8,43.0,19,10,12.7,"[64, 37, 50, 44, 47, 0, 0]",0.54,1.0,207,16,区块全开·星期照做,"昆明市（五华区×129, 盘龙区×6）：计划 143 店 / 145 次，分成 2 个区块（最大区块 142 店）。 地盘东西 8.6 × 南北 16.8 km；区块内店距中位 43 m。 节奏：19 个工作日、平均每天 12.7 家店、一天 1.0 个区块、当天作业半径中位 0.54 km；出勤 周一64/周二37/周三50/周四44/周五47；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 98%（最弱一块 95%）；③ 区块星期一致 100%。 参考：覆盖 95%、同日 95%、相位 95%、量比 1.67。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000782275,昆明市,"呈贡区×47, 西山区×1",50,50,250,228,0.96,0.211,0.96,0.96,0.96,5.0,2,4,"[39, 9, 1, 1]","[{'块': '块1', '中心': '24.836,102.827', '计划店': 39, '跑到的计划店': 37, '执行率': 0.949, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块2', '中心': '24.902,102.788', '计划店': 9, '跑到的计划店': 9, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '24.977,102.714', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块4', '中心': '25.059,102.658', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",4,1.0,1.0,0.949,1.0,,18.6,27.4,39.0,7,11,35.7,"[67, 34, 58, 52, 39, 0, 0]",0.76,1.0,206,22,区块全开·星期照做,"昆明市（呈贡区×47, 西山区×1）：计划 50 店 / 50 次，分成 4 个区块（最大区块 39 店）。 地盘东西 18.6 × 南北 27.4 km；区块内店距中位 39 m。 节奏：7 个工作日、平均每天 35.7 家店、一天 1.0 个区块、当天作业半径中位 0.76 km；出勤 周一67/周二34/周三58/周四52/周五39；周六、周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 100%（最弱一块 95%）；③ 区块星期一致 100%。 参考：覆盖 96%、同日 96%、相位 96%、量比 5.0。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000782642,惠州市,惠阳区×264,246,264,277,243,0.854,0.864,0.854,0.864,0.854,1.05,36,7,"[217, 14, 10, 2, 1]","[{'块': '块1', '中心': '22.771,114.469', '计划店': 217, '跑到的计划店': 185, '执行率': 0.853, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '22.770,114.656', '计划店': 14, '跑到的计划店': 12, '执行率': 0.857, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '22.878,114.486', '计划店': 10, '跑到的计划店': 9, '执行率': 0.9, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块4', '中心': '22.811,114.516', '计划店': 2, '跑到的计划店': 1, '执行率': 0.5, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块5', '中心': '22.837,114.332', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块6', '中心': '23.043,114.558', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块7', '中心': '22.855,114.533', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",7,1.0,0.9,0.5,1.0,区块×2店 仅执行 50%,34.1,37.6,103.0,21,12,13.2,"[63, 55, 52, 50, 50, 7, 0]",2.11,1.0,210,33,区块全开·星期照做,惠州市（惠阳区×264）：计划 246 店 / 264 次，分成 7 个区块（最大区块 217 店）。 地盘东西 34.1 × 南北 37.6 km；区块内店距中位 103 m。 节奏：21 个工作日、平均每天 13.2 家店、一天 1.0 个区块、当天作业半径中位 2.11 km；出勤 周一63/周二55/周三52/周四50/周五50/周六7；周日 没跑。 ① 区块开工：7 块里他开工了 7 块；② 区块内执行率中位 90%（最弱一块 50%）；③ 区块星期一致 100%。 参考：覆盖 85%、同日 86%、相位 85%、量比 1.05。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。 最冷的区块（计划内执行率最低）：区块×2店 仅执行 50%。
000787397,哈尔滨市,"道里区×172, 双城区×26",216,221,116,114,0.435,0.825,0.352,0.33,0.403,0.52,122,7,"[114, 56, 23, 20, 1]","[{'块': '块1', '中心': '45.732,126.551', '计划店': 114, '跑到的计划店': 63, '执行率': 0.553, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '45.774,126.620', '计划店': 56, '跑到的计划店': 17, '执行率': 0.304, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '45.373,126.318', '计划店': 23, '跑到的计划店': 4, '执行率': 0.174, '计划星期': '周四', '实际主力星期': '周五'}, {'块': '块4', '中心': '45.805,126.517', '计划店': 20, '跑到的计划店': 9, '执行率': 0.45, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块5', '中心': '45.724,126.653', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周五'}, {'块': '块6', '中心': '45.339,126.328', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}, {'块': '块7', '中心': '45.770,126.567', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}]",5,0.714,0.304,0.0,0.6,区块×23店 仅执行 17%; 区块×56店 仅执行 30%; 区块×20店 仅执行 45%,26.9,52.2,51.0,13,8,8.9,"[52, 19, 21, 5, 19, 0, 0]",0.88,1.0,112,2,区块缺了没开,"哈尔滨市（道里区×172, 双城区×26）：计划 216 店 / 221 次，分成 7 个区块（最大区块 114 店）。 地盘东西 26.9 × 南北 52.2 km；区块内店距中位 51 m。 节奏：13 个工作日、平均每天 8.9 家店、一天 1.0 个区块、当天作业半径中位 0.88 km；出勤 周一52/周二19/周三21/周四5/周五19；周六、周日 没跑。 ① 区块开工：7 块里他开工了 5 块；② 区块内执行率中位 30%（最弱一块 0%）；③ 区块星期一致 60%。 参考：覆盖 44%、同日 33%、相位 40%、量比 0.52。 结论：**有 2 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×23店 仅执行 17%; 区块×56店 仅执行 30%; 区块×20店 仅执行 45%。"
000795399,天津市,"西青区×268, 南开区×3",254,272,236,223,0.244,0.278,0.067,0.018,0.106,0.87,192,6,"[201, 38, 10, 2, 2]","[{'块': '块1', '中心': '39.082,117.122', '计划店': 201, '跑到的计划店': 54, '执行率': 0.269, '计划星期': '周一', '实际主力星期': '周二'}, {'块': '块2', '中心': '39.060,117.041', '计划店': 38, '跑到的计划店': 4, '执行率': 0.105, '计划星期': '周三', '实际主力星期': '周二'}, {'块': '块3', '中心': '38.889,117.263', '计划店': 10, '跑到的计划店': 4, '执行率': 0.4, '计划星期': '周二', '实际主力星期': '周五'}, {'块': '块4', '中心': '39.188,117.088', '计划店': 2, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}, {'块': '块5', '中心': '39.087,116.972', '计划店': 2, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}, {'块': '块6', '中心': '38.998,117.133', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周一', '实际主力星期': '未开工'}]",3,0.5,0.053,0.0,0.333,区块×38店 仅执行 11%; 区块×201店 仅执行 27%; 区块×10店 仅执行 40%,26.7,34.7,56.0,17,3,13.9,"[65, 49, 48, 37, 37, 0, 0]",5.69,1.0,210,13,计划与实际几乎不相交,"天津市（西青区×268, 南开区×3）：计划 254 店 / 272 次，分成 6 个区块（最大区块 201 店）。 地盘东西 26.7 × 南北 34.7 km；区块内店距中位 56 m。 节奏：17 个工作日、平均每天 13.9 家店、一天 1.0 个区块、当天作业半径中位 5.69 km；出勤 周一65/周二49/周三48/周四37/周五37；周六、周日 没跑。 ① 区块开工：6 块里他开工了 3 块；② 区块内执行率中位 5%（最弱一块 0%）；③ 区块星期一致 33%。 参考：覆盖 24%、同日 2%、相位 11%、量比 0.87。 结论：计划与实际几乎不相交——先查这块地盘是不是搞错了（管辖/门店清单），再谈行为。 最冷的区块（计划内执行率最低）：区块×38店 仅执行 11%; 区块×201店 仅执行 27%; 区块×10店 仅执行 40%。"
000796635,呼和浩特市,"新城区×249, 玉泉区×2",219,253,244,210,0.63,0.657,0.525,0.482,0.548,0.96,81,2,"[217, 2]","[{'块': '块1', '中心': '40.846,111.698', '计划店': 217, '跑到的计划店': 137, '执行率': 0.631, '计划星期': '周一', '实际主力星期': '周二'}, {'块': '块2', '中心': '40.908,111.711', '计划店': 2, '跑到的计划店': 1, '执行率': 0.5, '计划星期': '周四', '实际主力星期': '周五'}]",2,1.0,0.566,0.5,0.5,区块×2店 仅执行 50%,9.7,15.1,53.0,19,9,12.8,"[52, 55, 51, 53, 33, 0, 0]",3.58,1.0,176,34,区块全开·店和星期都有欠,"呼和浩特市（新城区×249, 玉泉区×2）：计划 219 店 / 253 次，分成 2 个区块（最大区块 217 店）。 地盘东西 9.7 × 南北 15.1 km；区块内店距中位 53 m。 节奏：19 个工作日、平均每天 12.8 家店、一天 1.0 个区块、当天作业半径中位 3.58 km；出勤 周一52/周二55/周三51/周四53/周五33；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 57%（最弱一块 50%）；③ 区块星期一致 50%。 参考：覆盖 63%、同日 48%、相位 55%、量比 0.96。 结论：区块开了，但店没做全、星期也没守——属于执行力不足，要具体看到底缺在哪块。 最冷的区块（计划内执行率最低）：区块×2店 仅执行 50%。"
